,comment,cl_comment,user,sent
0,The dresses look strange!,the dresses look strange,cappuccino_after_lunch,neu
1,LBLBLBLB ❤️❤️❤️,lblblblb,isherrific,neu
2,LBLBLBLB ❤️❤️,lblblblb,isherrific,neu
3,❤️,,nicole_elizibath,neu
4,Lb~,lb,luciaburana,neu
5,Lb,lb,rckcrpio,neu
6,Lb,lb,rckcrpio,neu
7,Lb,lb,rckcrpio,neu
8,💗,,1710.94,neu
9,Check story 💛💛💛💛💛💛🤎💛💛🤎🤎🤎💛💛💛💛🤎🤎🤎🤎💛💛💛💛💛,check story,yashii.paid.001,neu
10,Beautiful 🔥,beautiful,arad_shakh30,pos
11,Lb,lb,rckcrpio,neu
12,LB,lb,rckcrpio,neu
13,LB,lb,rckcrpio,neu
14,LB,lb,rckcrpio,neu
15,🔥🔥🔥🔥🔥,,jiha.c,neu
16,Lb,lb,rckcrpio,neu
17,Lb,lb,rckcrpio,neu
18,Shatruhan Gupta,shatruhan gupta,shatruhan119,neu
19,Shatruhan Gupta,shatruhan gupta,shatruhan119,neu
20,Ok KeKe,ok keke,tralocc,neu
21,👏👏🔥🙌❤️😢😍😮😂,,shatruhan119,neu
22,LB,lb,rckcrpio,neu
23,oчень кpyто,o py,yuste__i9z80,neu
24,LB,lb,rckcrpio,neu
25,oчень кpуто,o p,burtschi.uw5y66,neu
26,"Can I get both or do I have to pick one, LOL",can i get both or do i have to pick one lol,ricosmooth47,neu
27,itch,itch,larrychucks1,neu
28,well-off,well off,fi_del3986,neu
29,Hiii,hiii,mdshahrukh798,neu
30,rings,rings,valhermiya,neu
31,🔥🔥,,lili.bxth,neu
32,Lb,lb,lili.bxth,neu
33,follow for the best and brand bags🔥🔥🔥🔥🔥🔥🔥,follow for the best and brand bags,authentic.kusadasi,pos
34,Lbbb,lbbb,jj.enggggg,neu
35,Row,row,jj.enggggg,neu
36,Fl,fl,edmundlwx,neu
37,Amazing colours,amazing colours,im.anter,pos
38,❤️,,shrreya_._,neu
39,H,h,susmitabiswas330,neu
40,kendall you are incredible🥰,kendall you are incredible,relena.cr,neu
41,☂️💜,,zistan_daroon,neu
42,❤️❤️❤️🔥🔥,,mahesh_samra_0001,neu
43,789,789,mahesh_samra_0001,neu
44,Only interested girls dm me !🔥🔥🔥,only interested girls dm me,rock.z_10,neu
45,Collab? DM @balanziexpounder,collab dm balanziexpounder,balanziexpounder,neu
46,Looking great 👏,looking great,millionairereceipts,pos
47,😍😍😍😍,,saratrancho,neu
48,❤️,,xatun9319,neu
49,I love you jaaaan,i love you jaaaan,ravigautam9308,pos
50,command,command,fucvjj,neu
51,momentous,momentous,f0lil,neu
52,quizzical,quizzical,umka_181226,neu
53,❤️ohhhh harika,ohhhh harika,yasar_metehanoglu,neu
54,😍😍,,nitin_warlekar_official_,neu
55,squash,squash,obraznow,neu
56,🙌rowssss,rowssss,thesaintmick,neu
57,1st back now😮‍💨😮‍💨😮‍💨,1st back now,thesaintmick,neu
58,🥰🤍,,lili.bxth,neu
59,😍,,lili.bxth,neu
60,fluffy,fluffy,catherine_miguel12,neu
61,9571276853📲👈,9571276853,nadkhan2219,neu
62,ajar,ajar,7pls28,neu
63,Hi,hi,nadkhan2219,neu
64,😍,,nadkhan2219,neu
65,🙌❤️,,nadkhan2219,neu
66,🙌nice,nice,eh646233,neu
67,RECENT 4 RECENT,recent 4 recent,mehdiimn,neu
68,ROWS ONLY,rows only,mehdiimn,neu
69,LB INSTANTLY,lb instantly,mehdiimn,neu
70,LB LB LB LB,lb lb lb lb,mehdiimn,neu
71,Lbbb,lbbb,qarinquluuxxll,neu
72,cave,cave,vijaybhilamarathe,neu
73,😍😍,,dill_13__,neu
74,Miriiipp @eri.carl,miriiipp eri carl,monoymoney,neu
75,Sexy and so beautiful ❤️😍,sexy and so beautiful,mink_kie,pos
76,smash,smash,harishrathore530,neu
77,Lb,lb,emmashuard_,neu
78,structure,structure,sanjusawale5,neu
79,occur,occur,ashapawanthakur,neu
80,grape,grape,si.taram17,neu
81,🔥🔥🔥🔥🔥🔥,,redphoto12,neu
82,😍😍,,alejandrothegreat1988,neu
83,unarmed,unarmed,rakesh.nayma,neu
84,Row ❤️,row,jennyduranduran_,neu
85,LBB ❤️,lbb,jennyduranduran_,neu
86,Row,row,jennyduranduran_,neu
87,Firsts ❤️,firsts,jennyduranduran_,neu
88,Lb ❤️,lb,jennyduranduran_,neu
89,Firsts 🔥,firsts,jennyduranduran_,neu
90,Row ❤️,row,jennyduranduran_,neu
91,Lb ❤️,lb,jennyduranduran_,neu
92,caring,caring,mohdwali8,neu
93,لباساشون پاره پوره شده زیبایی خاصی بهشون داده خخخخ,,niki.accessory1,neu
94,زیبا,,niki.accessory1,neu
95,pot,pot,mahikhan4545,neu
96,Кой алмыз🔥,,abilovva_merie,neu
97,😍😍😍😍,,jenncoello16,neu
98,R😍w,r w,jenncoello16,neu
99,Hi🔥,hi,secondaccountofmine_,neu
100,Haii,haii,omio86504,neu
101,Gorgeous 🔥,gorgeous,bundick.lisa,pos
102,row 🥺,row,jamieeelee_,neu
103,❤️,,gryaajuyettnaadim,neu
104,travel,travel,dunkg3,neu
105,Love you Kendall 👏👏👏❤️❤️❤️,love you kendall,mmartin2k14y,pos
106,😍😍😍😍😍😍,,jenncoello16,neu
107,Row,row,jenncoello16,neu
108,Row for row 💛❤️🧡💙💚,row for row,justafewbeans,neu
109,Lb 💙💚🧡💛❤️,lb,justafewbeans,neu
110,🔥🔥👏👏❤️❤️,,_gaurav_thakare_46,neu
111,@aldrich.blue,,esbeidi.vs,neu
