,user,comment,cl_comment,wordlist,freq,sent
0,albertopazos75,"Sinceramente me gustas más sin maquillaje,tienes una belleza natural innata.😍😍😍😍😍😍😍😍",sinceramente gustas maquillajetienes belleza natural innata😍😍😍😍😍😍😍😍,"['sinceramente', 'gustas', 'maquillajetienes', 'belleza', 'natural', 'innata😍😍😍😍😍😍😍😍']","['1', '1', '1', '1', '1', '1']",0.23581540714116841
1,shahab.brt,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥,['🔥🔥🔥🔥🔥'],['1'],0.49789225920557484
2,angeles.gonzalezgarcia,"No se puede decir que este serún haga este milagro. Pilar Rubio tiene varios arreglos tratamientos de Cabina etc. Que ayuda, si. Pero nada más.",puede decir serún haga milagro pilar rubio varios arreglos tratamientos cabina etc ayuda si,"['puede', 'decir', 'serún', 'haga', 'milagro', 'pilar', 'rubio', 'varios', 'arreglos', 'tratamientos', 'cabina', 'etc', 'ayuda', 'si']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.19349884117924288
3,mariquillafm_,Si ya eres mayorcita no pretendas aparentar 25 😂😂😂 es lo que hay,si mayorcita pretendas aparentar 25 😂😂😂,"['si', 'mayorcita', 'pretendas', 'aparentar', '25', '😂😂😂']","['1', '1', '1', '1', '1', '1']",0.3318228626708164
4,vallonevicino,Puffff cuánto maquillaje madre mía y por no decir del filtro que usas a quien quieres engañar!!!!!!🤣@pilarrubio,puffff cuánto maquillaje madre decir filtro usas quieres engañar🤣pilarrubio,"['puffff', 'cuánto', 'maquillaje', 'madre', 'decir', 'filtro', 'usas', 'quieres', 'engañar🤣pilarrubio']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.13950377972562122
5,soybeatrizmiranda,Exprés?,exprés,['exprés'],['1'],0.49789225920557484
6,joseignacio7022,Tb vale para los hombres ?,tb vale hombres,"['tb', 'vale', 'hombres']","['1', '1', '1']",0.43796879524747484
7,rossi.dance,Bellísima 🔥,bellísima 🔥,"['bellísima', '🔥']","['1', '1']",0.49789225920557484
8,instamamma76,You are perfect already and don't need maquillage..👏,you are perfect already and dont need maquillage👏,"['you', 'are', 'perfect', 'already', 'and', 'dont', 'need', 'maquillage👏']","['1', '1', '1', '1', '1', '1', '1', '1']",0.49789225920557484
9,lolamugicafernandez,"Pilar eres guapísima!! Pero cada vez eres menos tú, te parece más a todas las operadas, boca y nariz de catálogo, es una pena todas la caras iguales, sin personalidad",pilar guapísima cada vez menos parece todas operadas boca nariz catálogo pena todas caras iguales personalidad,"['pilar', 'guapísima', 'cada', 'vez', 'menos', 'parece', 'todas', 'operadas', 'boca', 'nariz', 'catálogo', 'pena', 'todas', 'caras', 'iguales', 'personalidad']","['1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1']",0.023976564241858598
